subject,variant,seed,run_dir,timespan_json,report_json,summary_json,arff_per100,weka_out_count
RR,G3,seed0,results/raw/sensitivity/RR/G3/seed0/2025-12-29_21_03_46.266599,results/raw/sensitivity/RR/G3/seed0/2025-12-29_21_03_46.266599/timespan.json,results/raw/sensitivity/RR/G3/seed0/2025-12-29_21_03_46.266599/report.json,results/raw/sensitivity/RR/G3/seed0/2025-12-29_21_03_46.266599/summary.json,results/raw/sensitivity/RR/G3/seed0/2025-12-29_21_03_46.266599/dataset_qty_2025-12-29_21_03_46.266599_per100.arff,5
RR,G3,seed1,results/raw/sensitivity/RR/G3/seed1/2025-12-29_21_32_01.602637,results/raw/sensitivity/RR/G3/seed1/2025-12-29_21_32_01.602637/timespan.json,results/raw/sensitivity/RR/G3/seed1/2025-12-29_21_32_01.602637/report.json,results/raw/sensitivity/RR/G3/seed1/2025-12-29_21_32_01.602637/summary.json,results/raw/sensitivity/RR/G3/seed1/2025-12-29_21_32_01.602637/dataset_qty_2025-12-29_21_32_01.602637_per100.arff,5
RR,G3,seed2,results/raw/sensitivity/RR/G3/seed2/2025-12-29_22_00_11.903383,results/raw/sensitivity/RR/G3/seed2/2025-12-29_22_00_11.903383/timespan.json,results/raw/sensitivity/RR/G3/seed2/2025-12-29_22_00_11.903383/report.json,results/raw/sensitivity/RR/G3/seed2/2025-12-29_22_00_11.903383/summary.json,results/raw/sensitivity/RR/G3/seed2/2025-12-29_22_00_11.903383/dataset_qty_2025-12-29_22_00_11.903383_per100.arff,5
RR,G3,seed3,results/raw/sensitivity/RR/G3/seed3/2025-12-29_22_28_33.152768,results/raw/sensitivity/RR/G3/seed3/2025-12-29_22_28_33.152768/timespan.json,results/raw/sensitivity/RR/G3/seed3/2025-12-29_22_28_33.152768/report.json,results/raw/sensitivity/RR/G3/seed3/2025-12-29_22_28_33.152768/summary.json,results/raw/sensitivity/RR/G3/seed3/2025-12-29_22_28_33.152768/dataset_qty_2025-12-29_22_28_33.152768_per100.arff,5
RR,G3,seed4,results/raw/sensitivity/RR/G3/seed4/2025-12-29_22_56_50.893022,results/raw/sensitivity/RR/G3/seed4/2025-12-29_22_56_50.893022/timespan.json,results/raw/sensitivity/RR/G3/seed4/2025-12-29_22_56_50.893022/report.json,results/raw/sensitivity/RR/G3/seed4/2025-12-29_22_56_50.893022/summary.json,results/raw/sensitivity/RR/G3/seed4/2025-12-29_22_56_50.893022/dataset_qty_2025-12-29_22_56_50.893022_per100.arff,5
RR,O,seed0,results/raw/sensitivity/RR/O/seed0/2025-12-28_15_14_17.006708,results/raw/sensitivity/RR/O/seed0/2025-12-28_15_14_17.006708/timespan.json,results/raw/sensitivity/RR/O/seed0/2025-12-28_15_14_17.006708/report.json,results/raw/sensitivity/RR/O/seed0/2025-12-28_15_14_17.006708/summary.json,results/raw/sensitivity/RR/O/seed0/2025-12-28_15_14_17.006708/dataset_qty_2025-12-28_15_14_17.006708_per100.arff,5
RR,O,seed1,results/raw/sensitivity/RR/O/seed1/2025-12-28_17_17_13.185910,results/raw/sensitivity/RR/O/seed1/2025-12-28_17_17_13.185910/timespan.json,results/raw/sensitivity/RR/O/seed1/2025-12-28_17_17_13.185910/report.json,results/raw/sensitivity/RR/O/seed1/2025-12-28_17_17_13.185910/summary.json,results/raw/sensitivity/RR/O/seed1/2025-12-28_17_17_13.185910/dataset_qty_2025-12-28_17_17_13.185910_per100.arff,5
RR,O,seed2,results/raw/sensitivity/RR/O/seed2/2025-12-29_23_25_10.511966,results/raw/sensitivity/RR/O/seed2/2025-12-29_23_25_10.511966/timespan.json,results/raw/sensitivity/RR/O/seed2/2025-12-29_23_25_10.511966/report.json,results/raw/sensitivity/RR/O/seed2/2025-12-29_23_25_10.511966/summary.json,results/raw/sensitivity/RR/O/seed2/2025-12-29_23_25_10.511966/dataset_qty_2025-12-29_23_25_10.511966_per100.arff,5
RR,O,seed3,results/raw/sensitivity/RR/O/seed3/2025-12-30_01_24_01.525727,results/raw/sensitivity/RR/O/seed3/2025-12-30_01_24_01.525727/timespan.json,results/raw/sensitivity/RR/O/seed3/2025-12-30_01_24_01.525727/report.json,results/raw/sensitivity/RR/O/seed3/2025-12-30_01_24_01.525727/summary.json,results/raw/sensitivity/RR/O/seed3/2025-12-30_01_24_01.525727/dataset_qty_2025-12-30_01_24_01.525727_per100.arff,5
RR,O,seed4,results/raw/sensitivity/RR/O/seed4/2025-12-30_03_24_00.541319,results/raw/sensitivity/RR/O/seed4/2025-12-30_03_24_00.541319/timespan.json,results/raw/sensitivity/RR/O/seed4/2025-12-30_03_24_00.541319/report.json,results/raw/sensitivity/RR/O/seed4/2025-12-30_03_24_00.541319/summary.json,results/raw/sensitivity/RR/O/seed4/2025-12-30_03_24_00.541319/dataset_qty_2025-12-30_03_24_00.541319_per100.arff,5
phi2,B,seed0,results/raw/sensitivity/phi2/B/seed0/2025-12-23_22_10_07.561427,results/raw/sensitivity/phi2/B/seed0/2025-12-23_22_10_07.561427/timespan.json,results/raw/sensitivity/phi2/B/seed0/2025-12-23_22_10_07.561427/report.json,results/raw/sensitivity/phi2/B/seed0/2025-12-23_22_10_07.561427/summary.json,results/raw/sensitivity/phi2/B/seed0/2025-12-23_22_10_07.561427/dataset_qty_2025-12-23_22_10_07.561427_per100.arff,5
phi2,B,seed1,results/raw/sensitivity/phi2/B/seed1/2025-12-23_23_44_03.422304,results/raw/sensitivity/phi2/B/seed1/2025-12-23_23_44_03.422304/timespan.json,results/raw/sensitivity/phi2/B/seed1/2025-12-23_23_44_03.422304/report.json,results/raw/sensitivity/phi2/B/seed1/2025-12-23_23_44_03.422304/summary.json,results/raw/sensitivity/phi2/B/seed1/2025-12-23_23_44_03.422304/dataset_qty_2025-12-23_23_44_03.422304_per100.arff,5
phi2,B,seed2,results/raw/sensitivity/phi2/B/seed2/2025-12-23_23_52_47.541938,results/raw/sensitivity/phi2/B/seed2/2025-12-23_23_52_47.541938/timespan.json,results/raw/sensitivity/phi2/B/seed2/2025-12-23_23_52_47.541938/report.json,results/raw/sensitivity/phi2/B/seed2/2025-12-23_23_52_47.541938/summary.json,results/raw/sensitivity/phi2/B/seed2/2025-12-23_23_52_47.541938/dataset_qty_2025-12-23_23_52_47.541938_per100.arff,5
phi2,B,seed3,results/raw/sensitivity/phi2/B/seed3/2025-12-24_00_01_01.054503,results/raw/sensitivity/phi2/B/seed3/2025-12-24_00_01_01.054503/timespan.json,results/raw/sensitivity/phi2/B/seed3/2025-12-24_00_01_01.054503/report.json,results/raw/sensitivity/phi2/B/seed3/2025-12-24_00_01_01.054503/summary.json,results/raw/sensitivity/phi2/B/seed3/2025-12-24_00_01_01.054503/dataset_qty_2025-12-24_00_01_01.054503_per100.arff,5
phi2,B,seed4,results/raw/sensitivity/phi2/B/seed4/2025-12-24_00_10_47.560190,results/raw/sensitivity/phi2/B/seed4/2025-12-24_00_10_47.560190/timespan.json,results/raw/sensitivity/phi2/B/seed4/2025-12-24_00_10_47.560190/report.json,results/raw/sensitivity/phi2/B/seed4/2025-12-24_00_10_47.560190/summary.json,results/raw/sensitivity/phi2/B/seed4/2025-12-24_00_10_47.560190/dataset_qty_2025-12-24_00_10_47.560190_per100.arff,5
phi2,G,seed0,results/raw/sensitivity/phi2/G/seed0/2025-12-23_22_07_22.402916,results/raw/sensitivity/phi2/G/seed0/2025-12-23_22_07_22.402916/timespan.json,results/raw/sensitivity/phi2/G/seed0/2025-12-23_22_07_22.402916/report.json,results/raw/sensitivity/phi2/G/seed0/2025-12-23_22_07_22.402916/summary.json,results/raw/sensitivity/phi2/G/seed0/2025-12-23_22_07_22.402916/dataset_qty_2025-12-23_22_07_22.402916_per100.arff,5
phi2,G,seed1,results/raw/sensitivity/phi2/G/seed1/2025-12-23_22_33_04.204815,results/raw/sensitivity/phi2/G/seed1/2025-12-23_22_33_04.204815/timespan.json,results/raw/sensitivity/phi2/G/seed1/2025-12-23_22_33_04.204815/report.json,results/raw/sensitivity/phi2/G/seed1/2025-12-23_22_33_04.204815/summary.json,results/raw/sensitivity/phi2/G/seed1/2025-12-23_22_33_04.204815/dataset_qty_2025-12-23_22_33_04.204815_per100.arff,5
phi2,G,seed2,results/raw/sensitivity/phi2/G/seed2/2025-12-23_22_41_43.195879,results/raw/sensitivity/phi2/G/seed2/2025-12-23_22_41_43.195879/timespan.json,results/raw/sensitivity/phi2/G/seed2/2025-12-23_22_41_43.195879/report.json,results/raw/sensitivity/phi2/G/seed2/2025-12-23_22_41_43.195879/summary.json,results/raw/sensitivity/phi2/G/seed2/2025-12-23_22_41_43.195879/dataset_qty_2025-12-23_22_41_43.195879_per100.arff,5
phi2,G,seed3,results/raw/sensitivity/phi2/G/seed3/2025-12-23_22_50_30.930985,results/raw/sensitivity/phi2/G/seed3/2025-12-23_22_50_30.930985/timespan.json,results/raw/sensitivity/phi2/G/seed3/2025-12-23_22_50_30.930985/report.json,results/raw/sensitivity/phi2/G/seed3/2025-12-23_22_50_30.930985/summary.json,results/raw/sensitivity/phi2/G/seed3/2025-12-23_22_50_30.930985/dataset_qty_2025-12-23_22_50_30.930985_per100.arff,5
phi2,G,seed4,results/raw/sensitivity/phi2/G/seed4/2025-12-23_22_58_32.152979,results/raw/sensitivity/phi2/G/seed4/2025-12-23_22_58_32.152979/timespan.json,results/raw/sensitivity/phi2/G/seed4/2025-12-23_22_58_32.152979/report.json,results/raw/sensitivity/phi2/G/seed4/2025-12-23_22_58_32.152979/summary.json,results/raw/sensitivity/phi2/G/seed4/2025-12-23_22_58_32.152979/dataset_qty_2025-12-23_22_58_32.152979_per100.arff,5
phi2,G2,seed0,results/raw/sensitivity/phi2/G2/seed0/2025-12-28_19_37_25.261452,results/raw/sensitivity/phi2/G2/seed0/2025-12-28_19_37_25.261452/timespan.json,results/raw/sensitivity/phi2/G2/seed0/2025-12-28_19_37_25.261452/report.json,results/raw/sensitivity/phi2/G2/seed0/2025-12-28_19_37_25.261452/summary.json,results/raw/sensitivity/phi2/G2/seed0/2025-12-28_19_37_25.261452/dataset_qty_2025-12-28_19_37_25.261452_per100.arff,5
phi2,G2,seed1,results/raw/sensitivity/phi2/G2/seed1/2025-12-28_19_45_30.276959,results/raw/sensitivity/phi2/G2/seed1/2025-12-28_19_45_30.276959/timespan.json,results/raw/sensitivity/phi2/G2/seed1/2025-12-28_19_45_30.276959/report.json,results/raw/sensitivity/phi2/G2/seed1/2025-12-28_19_45_30.276959/summary.json,results/raw/sensitivity/phi2/G2/seed1/2025-12-28_19_45_30.276959/dataset_qty_2025-12-28_19_45_30.276959_per100.arff,5
phi2,G2,seed2,results/raw/sensitivity/phi2/G2/seed2/2025-12-28_19_53_42.343805,results/raw/sensitivity/phi2/G2/seed2/2025-12-28_19_53_42.343805/timespan.json,results/raw/sensitivity/phi2/G2/seed2/2025-12-28_19_53_42.343805/report.json,results/raw/sensitivity/phi2/G2/seed2/2025-12-28_19_53_42.343805/summary.json,results/raw/sensitivity/phi2/G2/seed2/2025-12-28_19_53_42.343805/dataset_qty_2025-12-28_19_53_42.343805_per100.arff,5
phi2,G2,seed3,results/raw/sensitivity/phi2/G2/seed3/2025-12-28_20_01_36.439734,results/raw/sensitivity/phi2/G2/seed3/2025-12-28_20_01_36.439734/timespan.json,results/raw/sensitivity/phi2/G2/seed3/2025-12-28_20_01_36.439734/report.json,results/raw/sensitivity/phi2/G2/seed3/2025-12-28_20_01_36.439734/summary.json,results/raw/sensitivity/phi2/G2/seed3/2025-12-28_20_01_36.439734/dataset_qty_2025-12-28_20_01_36.439734_per100.arff,5
phi2,G2,seed4,results/raw/sensitivity/phi2/G2/seed4/2025-12-28_20_09_41.256964,results/raw/sensitivity/phi2/G2/seed4/2025-12-28_20_09_41.256964/timespan.json,results/raw/sensitivity/phi2/G2/seed4/2025-12-28_20_09_41.256964/report.json,results/raw/sensitivity/phi2/G2/seed4/2025-12-28_20_09_41.256964/summary.json,results/raw/sensitivity/phi2/G2/seed4/2025-12-28_20_09_41.256964/dataset_qty_2025-12-28_20_09_41.256964_per100.arff,5
phi2,G3,seed0,results/raw/sensitivity/phi2/G3/seed0/2025-12-28_20_17_58.418438,results/raw/sensitivity/phi2/G3/seed0/2025-12-28_20_17_58.418438/timespan.json,results/raw/sensitivity/phi2/G3/seed0/2025-12-28_20_17_58.418438/report.json,results/raw/sensitivity/phi2/G3/seed0/2025-12-28_20_17_58.418438/summary.json,results/raw/sensitivity/phi2/G3/seed0/2025-12-28_20_17_58.418438/dataset_qty_2025-12-28_20_17_58.418438_per100.arff,5
phi2,G3,seed1,results/raw/sensitivity/phi2/G3/seed1/2025-12-28_20_25_58.822788,results/raw/sensitivity/phi2/G3/seed1/2025-12-28_20_25_58.822788/timespan.json,results/raw/sensitivity/phi2/G3/seed1/2025-12-28_20_25_58.822788/report.json,results/raw/sensitivity/phi2/G3/seed1/2025-12-28_20_25_58.822788/summary.json,results/raw/sensitivity/phi2/G3/seed1/2025-12-28_20_25_58.822788/dataset_qty_2025-12-28_20_25_58.822788_per100.arff,5
phi2,G3,seed2,results/raw/sensitivity/phi2/G3/seed2/2025-12-28_20_34_43.551165,results/raw/sensitivity/phi2/G3/seed2/2025-12-28_20_34_43.551165/timespan.json,results/raw/sensitivity/phi2/G3/seed2/2025-12-28_20_34_43.551165/report.json,results/raw/sensitivity/phi2/G3/seed2/2025-12-28_20_34_43.551165/summary.json,results/raw/sensitivity/phi2/G3/seed2/2025-12-28_20_34_43.551165/dataset_qty_2025-12-28_20_34_43.551165_per100.arff,5
phi2,G3,seed3,results/raw/sensitivity/phi2/G3/seed3/2025-12-28_20_42_48.589511,results/raw/sensitivity/phi2/G3/seed3/2025-12-28_20_42_48.589511/timespan.json,results/raw/sensitivity/phi2/G3/seed3/2025-12-28_20_42_48.589511/report.json,results/raw/sensitivity/phi2/G3/seed3/2025-12-28_20_42_48.589511/summary.json,results/raw/sensitivity/phi2/G3/seed3/2025-12-28_20_42_48.589511/dataset_qty_2025-12-28_20_42_48.589511_per100.arff,5
phi2,G3,seed4,results/raw/sensitivity/phi2/G3/seed4/2025-12-28_20_51_17.191080,results/raw/sensitivity/phi2/G3/seed4/2025-12-28_20_51_17.191080/timespan.json,results/raw/sensitivity/phi2/G3/seed4/2025-12-28_20_51_17.191080/report.json,results/raw/sensitivity/phi2/G3/seed4/2025-12-28_20_51_17.191080/summary.json,results/raw/sensitivity/phi2/G3/seed4/2025-12-28_20_51_17.191080/dataset_qty_2025-12-28_20_51_17.191080_per100.arff,5
phi2,O,seed0,results/raw/sensitivity/phi2/O/seed0/2025-12-23_22_08_30.787102,results/raw/sensitivity/phi2/O/seed0/2025-12-23_22_08_30.787102/timespan.json,results/raw/sensitivity/phi2/O/seed0/2025-12-23_22_08_30.787102/report.json,results/raw/sensitivity/phi2/O/seed0/2025-12-23_22_08_30.787102/summary.json,results/raw/sensitivity/phi2/O/seed0/2025-12-23_22_08_30.787102/dataset_qty_2025-12-23_22_08_30.787102_per100.arff,5
phi2,O,seed1,results/raw/sensitivity/phi2/O/seed1/2025-12-23_23_08_24.052298,results/raw/sensitivity/phi2/O/seed1/2025-12-23_23_08_24.052298/timespan.json,results/raw/sensitivity/phi2/O/seed1/2025-12-23_23_08_24.052298/report.json,results/raw/sensitivity/phi2/O/seed1/2025-12-23_23_08_24.052298/summary.json,results/raw/sensitivity/phi2/O/seed1/2025-12-23_23_08_24.052298/dataset_qty_2025-12-23_23_08_24.052298_per100.arff,5
phi2,O,seed2,results/raw/sensitivity/phi2/O/seed2/2025-12-23_23_16_58.709664,results/raw/sensitivity/phi2/O/seed2/2025-12-23_23_16_58.709664/timespan.json,results/raw/sensitivity/phi2/O/seed2/2025-12-23_23_16_58.709664/report.json,results/raw/sensitivity/phi2/O/seed2/2025-12-23_23_16_58.709664/summary.json,results/raw/sensitivity/phi2/O/seed2/2025-12-23_23_16_58.709664/dataset_qty_2025-12-23_23_16_58.709664_per100.arff,5
phi2,O,seed3,results/raw/sensitivity/phi2/O/seed3/2025-12-23_23_24_49.192990,results/raw/sensitivity/phi2/O/seed3/2025-12-23_23_24_49.192990/timespan.json,results/raw/sensitivity/phi2/O/seed3/2025-12-23_23_24_49.192990/report.json,results/raw/sensitivity/phi2/O/seed3/2025-12-23_23_24_49.192990/summary.json,results/raw/sensitivity/phi2/O/seed3/2025-12-23_23_24_49.192990/dataset_qty_2025-12-23_23_24_49.192990_per100.arff,5
phi2,O,seed4,results/raw/sensitivity/phi2/O/seed4/2025-12-23_23_35_08.669981,results/raw/sensitivity/phi2/O/seed4/2025-12-23_23_35_08.669981/timespan.json,results/raw/sensitivity/phi2/O/seed4/2025-12-23_23_35_08.669981/report.json,results/raw/sensitivity/phi2/O/seed4/2025-12-23_23_35_08.669981/summary.json,results/raw/sensitivity/phi2/O/seed4/2025-12-23_23_35_08.669981/dataset_qty_2025-12-23_23_35_08.669981_per100.arff,5
phi3,B,seed0,results/raw/sensitivity/phi3/B/seed0/2025-12-23_22_20_36.546645,results/raw/sensitivity/phi3/B/seed0/2025-12-23_22_20_36.546645/timespan.json,results/raw/sensitivity/phi3/B/seed0/2025-12-23_22_20_36.546645/report.json,results/raw/sensitivity/phi3/B/seed0/2025-12-23_22_20_36.546645/summary.json,results/raw/sensitivity/phi3/B/seed0/2025-12-23_22_20_36.546645/dataset_qty_2025-12-23_22_20_36.546645_per100.arff,5
phi3,B,seed1,results/raw/sensitivity/phi3/B/seed1/2025-12-24_09_31_01.670442,results/raw/sensitivity/phi3/B/seed1/2025-12-24_09_31_01.670442/timespan.json,results/raw/sensitivity/phi3/B/seed1/2025-12-24_09_31_01.670442/report.json,results/raw/sensitivity/phi3/B/seed1/2025-12-24_09_31_01.670442/summary.json,results/raw/sensitivity/phi3/B/seed1/2025-12-24_09_31_01.670442/dataset_qty_2025-12-24_09_31_01.670442_per100.arff,5
phi3,B,seed2,results/raw/sensitivity/phi3/B/seed2/2025-12-24_09_49_31.473362,results/raw/sensitivity/phi3/B/seed2/2025-12-24_09_49_31.473362/timespan.json,results/raw/sensitivity/phi3/B/seed2/2025-12-24_09_49_31.473362/report.json,results/raw/sensitivity/phi3/B/seed2/2025-12-24_09_49_31.473362/summary.json,results/raw/sensitivity/phi3/B/seed2/2025-12-24_09_49_31.473362/dataset_qty_2025-12-24_09_49_31.473362_per100.arff,5
phi3,B,seed3,results/raw/sensitivity/phi3/B/seed3/2025-12-24_10_06_27.236357,results/raw/sensitivity/phi3/B/seed3/2025-12-24_10_06_27.236357/timespan.json,results/raw/sensitivity/phi3/B/seed3/2025-12-24_10_06_27.236357/report.json,results/raw/sensitivity/phi3/B/seed3/2025-12-24_10_06_27.236357/summary.json,results/raw/sensitivity/phi3/B/seed3/2025-12-24_10_06_27.236357/dataset_qty_2025-12-24_10_06_27.236357_per100.arff,5
phi3,B,seed4,results/raw/sensitivity/phi3/B/seed4/2025-12-24_10_24_22.124365,results/raw/sensitivity/phi3/B/seed4/2025-12-24_10_24_22.124365/timespan.json,results/raw/sensitivity/phi3/B/seed4/2025-12-24_10_24_22.124365/report.json,results/raw/sensitivity/phi3/B/seed4/2025-12-24_10_24_22.124365/summary.json,results/raw/sensitivity/phi3/B/seed4/2025-12-24_10_24_22.124365/dataset_qty_2025-12-24_10_24_22.124365_per100.arff,5
phi3,G,seed0,results/raw/sensitivity/phi3/G/seed0/2025-12-23_22_15_47.506388,results/raw/sensitivity/phi3/G/seed0/2025-12-23_22_15_47.506388/timespan.json,results/raw/sensitivity/phi3/G/seed0/2025-12-23_22_15_47.506388/report.json,results/raw/sensitivity/phi3/G/seed0/2025-12-23_22_15_47.506388/summary.json,results/raw/sensitivity/phi3/G/seed0/2025-12-23_22_15_47.506388/dataset_qty_2025-12-23_22_15_47.506388_per100.arff,5
phi3,G,seed1,results/raw/sensitivity/phi3/G/seed1/2025-12-24_00_19_02.490374,results/raw/sensitivity/phi3/G/seed1/2025-12-24_00_19_02.490374/timespan.json,results/raw/sensitivity/phi3/G/seed1/2025-12-24_00_19_02.490374/report.json,results/raw/sensitivity/phi3/G/seed1/2025-12-24_00_19_02.490374/summary.json,results/raw/sensitivity/phi3/G/seed1/2025-12-24_00_19_02.490374/dataset_qty_2025-12-24_00_19_02.490374_per100.arff,5
phi3,G,seed2,results/raw/sensitivity/phi3/G/seed2/2025-12-24_00_36_08.838587,results/raw/sensitivity/phi3/G/seed2/2025-12-24_00_36_08.838587/timespan.json,results/raw/sensitivity/phi3/G/seed2/2025-12-24_00_36_08.838587/report.json,results/raw/sensitivity/phi3/G/seed2/2025-12-24_00_36_08.838587/summary.json,results/raw/sensitivity/phi3/G/seed2/2025-12-24_00_36_08.838587/dataset_qty_2025-12-24_00_36_08.838587_per100.arff,5
phi3,G,seed3,results/raw/sensitivity/phi3/G/seed3/2025-12-24_00_51_23.132165,results/raw/sensitivity/phi3/G/seed3/2025-12-24_00_51_23.132165/timespan.json,results/raw/sensitivity/phi3/G/seed3/2025-12-24_00_51_23.132165/report.json,results/raw/sensitivity/phi3/G/seed3/2025-12-24_00_51_23.132165/summary.json,results/raw/sensitivity/phi3/G/seed3/2025-12-24_00_51_23.132165/dataset_qty_2025-12-24_00_51_23.132165_per100.arff,5
phi3,G,seed4,results/raw/sensitivity/phi3/G/seed4/2025-12-24_01_09_18.548688,results/raw/sensitivity/phi3/G/seed4/2025-12-24_01_09_18.548688/timespan.json,results/raw/sensitivity/phi3/G/seed4/2025-12-24_01_09_18.548688/report.json,results/raw/sensitivity/phi3/G/seed4/2025-12-24_01_09_18.548688/summary.json,results/raw/sensitivity/phi3/G/seed4/2025-12-24_01_09_18.548688/dataset_qty_2025-12-24_01_09_18.548688_per100.arff,5
phi3,G2,seed0,results/raw/sensitivity/phi3/G2/seed0/2025-12-28_20_59_08.836155,results/raw/sensitivity/phi3/G2/seed0/2025-12-28_20_59_08.836155/timespan.json,results/raw/sensitivity/phi3/G2/seed0/2025-12-28_20_59_08.836155/report.json,results/raw/sensitivity/phi3/G2/seed0/2025-12-28_20_59_08.836155/summary.json,results/raw/sensitivity/phi3/G2/seed0/2025-12-28_20_59_08.836155/dataset_qty_2025-12-28_20_59_08.836155_per100.arff,5
phi3,G2,seed1,results/raw/sensitivity/phi3/G2/seed1/2025-12-28_21_18_26.344401,results/raw/sensitivity/phi3/G2/seed1/2025-12-28_21_18_26.344401/timespan.json,results/raw/sensitivity/phi3/G2/seed1/2025-12-28_21_18_26.344401/report.json,results/raw/sensitivity/phi3/G2/seed1/2025-12-28_21_18_26.344401/summary.json,results/raw/sensitivity/phi3/G2/seed1/2025-12-28_21_18_26.344401/dataset_qty_2025-12-28_21_18_26.344401_per100.arff,5
